"","Var1","Var2","id_1","id_2","name_1","name_2","Species_1","Species_2","dyad_id","overlap","year","Month","YearMon","season","label","monthly_spi","threemonth_spi","sixmonth_spi","prevyear_spi","twoyearlag_spi","prcp_monthly","prcp_threemonth","prcp_sixmonth","prcp_twoyear","prcp_annual","dyad_species","Month_categorical","Year_categorical","average_rainfall","overlap_binary","threeseason","fourseason","Month_factor"
"84","Goose1","MJ","Goose","MJ","Leopard 3","Dog 20","Leopard","Dog","Goose-MJ",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"85","Goose1","Yolo2","Goose","Yolo","Leopard 3","Dog 29","Leopard","Dog","Goose-Yolo",0.0669034248005065,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"86","Goose1","Lea2","Goose","Lea","Leopard 3","Cheetah 3","Leopard","Cheetah","Goose-Lea",0.172470454152874,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"87","Krystal","Lea2","Krystal","Lea","Lion 7","Cheetah 3","Lion","Cheetah","Krystal-Lea",0.0106417163686818,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"88","Krystal","Qamar2","Krystal","Qamar","Lion 7","Cheetah 5","Lion","Cheetah","Krystal-Qamar",0.347662081221649,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"89","Krystal","Kubu","Krystal","Kubu","Lion 7","Dog 18","Lion","Dog","Krystal-Kubu",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Lion","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"90","Krystal","Yolo2","Krystal","Yolo","Lion 7","Dog 29","Lion","Dog","Krystal-Yolo",0.185978056523339,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"91","Krystal","MJ","Krystal","MJ","Lion 7","Dog 20","Lion","Dog","Krystal-MJ",0.262858171639138,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"92","Kubu","Qamar2","Kubu","Qamar","Dog 18","Cheetah 5","Dog","Cheetah","Kubu-Qamar",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"93","Kubu","Lea2","Kubu","Lea","Dog 18","Cheetah 3","Dog","Cheetah","Kubu-Lea",0.0726665631514855,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"94","Kubu","SaF07","Kubu","SaF07","Dog 18","Lion 12","Dog","Lion","Kubu-SaF07",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"95","Kubu","SaF03_1","Kubu","SaF03","Dog 18","Lion 10","Dog","Lion","Kubu-SaF03",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"96","Lea2","MJ","Lea","MJ","Cheetah 3","Dog 20","Cheetah","Dog","Lea-MJ",0.0353305824069107,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"97","Lea2","SaF07","Lea","SaF07","Cheetah 3","Lion 12","Cheetah","Lion","Lea-SaF07",0.332832232157987,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"98","Lea2","SaF03_1","Lea","SaF03","Cheetah 3","Lion 10","Cheetah","Lion","Lea-SaF03",0.0939935444580833,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"99","Lea2","Yolo2","Lea","Yolo","Cheetah 3","Dog 29","Cheetah","Dog","Lea-Yolo",0.0426068625750961,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"100","MJ","SaF07","MJ","SaF07","Dog 20","Lion 12","Dog","Lion","MJ-SaF07",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"101","MJ","SaF03_1","MJ","SaF03","Dog 20","Lion 10","Dog","Lion","MJ-SaF03",0.330670587892588,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"102","MJ","Qamar2","MJ","Qamar","Dog 20","Cheetah 5","Dog","Cheetah","MJ-Qamar",0.355231886551402,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"103","Qamar2","Yolo2","Qamar","Yolo","Cheetah 5","Dog 29","Cheetah","Dog","Qamar-Yolo",0.282612634976893,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Dog","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"104","Qamar2","SaF07","Qamar","SaF07","Cheetah 5","Lion 12","Cheetah","Lion","Qamar-SaF07",0.104602071195065,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"105","Qamar2","SaF03_1","Qamar","SaF03","Cheetah 5","Lion 10","Cheetah","Lion","Qamar-SaF03",0.393689810412876,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"106","SaF03_1","Yolo2","SaF03","Yolo","Lion 10","Dog 29","Lion","Dog","SaF03-Yolo",0.464015172424218,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"107","SaF07","Yolo2","SaF07","Yolo","Lion 12","Dog 29","Lion","Dog","SaF07-Yolo",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"108","Bongwe1","Goose1","Bongwe","Goose","Dog 8","Leopard 3","Dog","Leopard","Bongwe-Goose",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Leopard","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"109","Bongwe1","SaF08_1","Bongwe","SaF08","Dog 8","Lion 13","Dog","Lion","Bongwe-SaF08",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"110","Bongwe1","Chloe1","Bongwe","Chloe","Dog 8","Lion 3","Dog","Lion","Bongwe-Chloe",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"111","Bongwe1","SaF03_1","Bongwe","SaF03","Dog 8","Lion 10","Dog","Lion","Bongwe-SaF03",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"112","Bongwe1","Qamar2","Bongwe","Qamar","Dog 8","Cheetah 5","Dog","Cheetah","Bongwe-Qamar",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"113","Bongwe1","Lea2","Bongwe","Lea","Dog 8","Cheetah 3","Dog","Cheetah","Bongwe-Lea",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"114","Bongwe1","Doohan","Bongwe","Doohan","Dog 8","Lion 4","Dog","Lion","Bongwe-Doohan",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"115","Bongwe1","Chalak","Bongwe","Chalak","Dog 8","Leopard 1","Dog","Leopard","Bongwe-Chalak",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Leopard","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"116","Bongwe1","Ferrari","Bongwe","Ferrari","Dog 8","Cheetah 1","Dog","Cheetah","Bongwe-Ferrari",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"117","Bongwe1","Fredericks","Bongwe","Fredericks","Dog 8","Cheetah 2","Dog","Cheetah","Bongwe-Fredericks",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"118","Bongwe1","Krystal","Bongwe","Krystal","Dog 8","Lion 7","Dog","Lion","Bongwe-Krystal",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"119","Chalak","SaF08_1","Chalak","SaF08","Leopard 1","Lion 13","Leopard","Lion","Chalak-SaF08",0.218957294601903,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"120","Chalak","Qamar2","Chalak","Qamar","Leopard 1","Cheetah 5","Leopard","Cheetah","Chalak-Qamar",0.266712392376187,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"121","Chalak","Lea2","Chalak","Lea","Leopard 1","Cheetah 3","Leopard","Cheetah","Chalak-Lea",0.249162074043773,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"122","Chalak","Doohan","Chalak","Doohan","Leopard 1","Lion 4","Leopard","Lion","Chalak-Doohan",0.23259578758581,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"123","Chalak","Fredericks","Chalak","Fredericks","Leopard 1","Cheetah 2","Leopard","Cheetah","Chalak-Fredericks",0.121731837445022,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"124","Chalak","Kubu","Chalak","Kubu","Leopard 1","Dog 18","Leopard","Dog","Chalak-Kubu",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Leopard","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"125","Chalak","Chloe1","Chalak","Chloe","Leopard 1","Lion 3","Leopard","Lion","Chalak-Chloe",0.0563748941020028,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"126","Chalak","Krystal","Chalak","Krystal","Leopard 1","Lion 7","Leopard","Lion","Chalak-Krystal",0.163857544264628,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"127","Chalak","MJ","Chalak","MJ","Leopard 1","Dog 20","Leopard","Dog","Chalak-MJ",0.440365913795585,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"128","Chalak","Ferrari","Chalak","Ferrari","Leopard 1","Cheetah 1","Leopard","Cheetah","Chalak-Ferrari",0.116101736216756,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"129","Chalak","SaF03_1","Chalak","SaF03","Leopard 1","Lion 10","Leopard","Lion","Chalak-SaF03",0.369919031758513,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"130","Chloe1","Qamar2","Chloe","Qamar","Lion 3","Cheetah 5","Lion","Cheetah","Chloe-Qamar",0.00806398741972007,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"131","Chloe1","Lea2","Chloe","Lea","Lion 3","Cheetah 3","Lion","Cheetah","Chloe-Lea",0.0100432565242243,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"132","Chloe1","Ferrari","Chloe","Ferrari","Lion 3","Cheetah 1","Lion","Cheetah","Chloe-Ferrari",0.0207418238656219,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"133","Chloe1","MJ","Chloe","MJ","Lion 3","Dog 20","Lion","Dog","Chloe-MJ",0.0215518339906487,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"134","Chloe1","Kubu","Chloe","Kubu","Lion 3","Dog 18","Lion","Dog","Chloe-Kubu",0.0218515036865895,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"135","Chloe1","Goose1","Chloe","Goose","Lion 3","Leopard 3","Lion","Leopard","Chloe-Goose",0.433954466726278,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Leopard-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"136","Chloe1","Fredericks","Chloe","Fredericks","Lion 3","Cheetah 2","Lion","Cheetah","Chloe-Fredericks",0.0231224116276356,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"137","Doohan","Fredericks","Doohan","Fredericks","Lion 4","Cheetah 2","Lion","Cheetah","Doohan-Fredericks",0.13486909130766,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"138","Doohan","Qamar2","Doohan","Qamar","Lion 4","Cheetah 5","Lion","Cheetah","Doohan-Qamar",0.0593948416006216,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"139","Doohan","MJ","Doohan","MJ","Lion 4","Dog 20","Lion","Dog","Doohan-MJ",0.17569196006377,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"140","Doohan","Goose1","Doohan","Goose","Lion 4","Leopard 3","Lion","Leopard","Doohan-Goose",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Leopard-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"141","Doohan","Ferrari","Doohan","Ferrari","Lion 4","Cheetah 1","Lion","Cheetah","Doohan-Ferrari",0.283070956480294,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"142","Doohan","Kubu","Doohan","Kubu","Lion 4","Dog 18","Lion","Dog","Doohan-Kubu",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"143","Doohan","Lea2","Doohan","Lea","Lion 4","Cheetah 3","Lion","Cheetah","Doohan-Lea",0.230024394430897,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"144","Ferrari","Kubu","Ferrari","Kubu","Cheetah 1","Dog 18","Cheetah","Dog","Ferrari-Kubu",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Dog","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"145","Ferrari","Goose1","Ferrari","Goose","Cheetah 1","Leopard 3","Cheetah","Leopard","Ferrari-Goose",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"146","Ferrari","MJ","Ferrari","MJ","Cheetah 1","Dog 20","Cheetah","Dog","Ferrari-MJ",0.056626290863475,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Dog","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"147","Ferrari","SaF03_1","Ferrari","SaF03","Cheetah 1","Lion 10","Cheetah","Lion","Ferrari-SaF03",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Lion","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"148","Ferrari","SaF08_1","Ferrari","SaF08","Cheetah 1","Lion 13","Cheetah","Lion","Ferrari-SaF08",0.407029645788448,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"149","Ferrari","Krystal","Ferrari","Krystal","Cheetah 1","Lion 7","Cheetah","Lion","Ferrari-Krystal",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Lion","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"150","Fredericks","Goose1","Fredericks","Goose","Cheetah 2","Leopard 3","Cheetah","Leopard","Fredericks-Goose",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Leopard","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"151","Fredericks","SaF03_1","Fredericks","SaF03","Cheetah 2","Lion 10","Cheetah","Lion","Fredericks-SaF03",0.00618372718371382,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"152","Fredericks","MJ","Fredericks","MJ","Cheetah 2","Dog 20","Cheetah","Dog","Fredericks-MJ",0.0644944633884747,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"153","Fredericks","SaF08_1","Fredericks","SaF08","Cheetah 2","Lion 13","Cheetah","Lion","Fredericks-SaF08",0.150724106451783,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,1,"Hot Dry","Hot Dry","9"
"154","Fredericks","Kubu","Fredericks","Kubu","Cheetah 2","Dog 18","Cheetah","Dog","Fredericks-Kubu",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"155","Fredericks","Krystal","Fredericks","Krystal","Cheetah 2","Lion 7","Cheetah","Lion","Fredericks-Krystal",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"156","Goose1","SaF08_1","Goose","SaF08","Leopard 3","Lion 13","Leopard","Lion","Goose-SaF08",0.00883772704454244,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"157","Goose1","Krystal","Goose","Krystal","Leopard 3","Lion 7","Leopard","Lion","Goose-Krystal",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"158","Goose1","MJ","Goose","MJ","Leopard 3","Dog 20","Leopard","Dog","Goose-MJ",0.0230051285064795,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Leopard","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"159","Goose1","Lea2","Goose","Lea","Leopard 3","Cheetah 3","Leopard","Cheetah","Goose-Lea",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"160","Goose1","SaF03_1","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0.0563409130413077,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Leopard-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"161","Goose1","Kubu","Goose","Kubu","Leopard 3","Dog 18","Leopard","Dog","Goose-Kubu",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Leopard","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"162","Goose1","Qamar2","Goose","Qamar","Leopard 3","Cheetah 5","Leopard","Cheetah","Goose-Qamar",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Leopard","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"163","Krystal","Kubu","Krystal","Kubu","Lion 7","Dog 18","Lion","Dog","Krystal-Kubu",0,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Lion","Jul","2012",0,0,"Cold Dry","Cold Dry","7"
"164","Krystal","MJ","Krystal","MJ","Lion 7","Dog 20","Lion","Dog","Krystal-MJ",0.153187018466792,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Dog-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"165","Krystal","Qamar2","Krystal","Qamar","Lion 7","Cheetah 5","Lion","Cheetah","Krystal-Qamar",0.239580393805343,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"166","Krystal","Lea2","Krystal","Lea","Lion 7","Cheetah 3","Lion","Cheetah","Krystal-Lea",0.508526170774682,2012,7,"2012-07","Dry","2012 Dry 2",0,0.7,-0.16,0.16,0.16,0,0,138.5,1319.75,511,"Cheetah-Lion","Jul","2012",0,1,"Cold Dry","Cold Dry","7"
"167","Kubu","SaF03_1","Kubu","SaF03","Dog 18","Lion 10","Dog","Lion","Kubu-SaF03",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Dog-Lion","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
"168","Kubu","Lea2","Kubu","Lea","Dog 18","Cheetah 3","Dog","Cheetah","Kubu-Lea",0,2012,9,"2012-09","Dry","2012 Dry 2",0.91,0.91,-0.7,0.12,0.16,0,0,0,1319.75,503,"Cheetah-Dog","Sep","2012",0.625,0,"Hot Dry","Hot Dry","9"
